UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Family,Drama,James Mangold,Jeremy Stein,413,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Drama,Drama,Drama,Tobey Maguire,Mitch Davis,402,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,Mystery,Drama,Tom DiCillo,Satyajit Ray,421,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Adult,Musical,Drama,Renny Harlin,Shirley Jo Finney,389,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Adventure,Drama,Alexander Jovy,Barry Watson,418,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,Drama,Drama,László Kovács,Ernst Ritter von Theumer,402,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Romance,Drama,Shekhar Kapur,Pauley Perrette,397,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Musical,Action,Drama,Michael Zens,Anthony Abrams,403,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Biography,Drama,Tamasaburô Bandô,Bill Duke,405,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,SciFi,Action,Drama,Andrei Tarkovsky,Vinessa Shaw,406,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,George C. Scott,Paula Abramovich,416,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Crime,Drama,Drama,Michael B. Silver,Whit Stillman,422,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Thriller,Drama,Paul Lazarus,Robert Altman,421,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Comedy,Drama,Sydney Pollack,Daphne Zuniga,389,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Fantasy,Drama,Adam West,Yossi Abolafia,420,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,Animation,Documentary,Drama,Ingmar Bergman,Marcel Jullian,402,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Biography,Drama,Philip Abbott,Robert Hays,404,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Crime,Drama,Rosanna Arquette,Pupi Avati,414,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,History,Drama,Roy Ward Baker,Freddie Young,424,Biography
