UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,85,373,712,253,36,44,309
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,150,611,39,15,0,86,461
816925f2-1a84-4f5e-8f68-9bb61e47a831,894,153,577,608,32,56,230
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,200,299,723,709,69,72,261
816925f2-1a84-4f5e-8f68-9bb61e47a831,950,136,204,61,41,52,826
050e64c1-8cdd-4102-b703-125ff56652e1,395,438,140,723,7,49,108
2f2edd26-2309-446f-a501-efd4ff95698c,80,737,987,953,32,10,739
050e64c1-8cdd-4102-b703-125ff56652e1,259,967,649,94,53,84,492
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,514,192,731,138,99,97,421
816925f2-1a84-4f5e-8f68-9bb61e47a831,967,202,773,282,5,19,571
4a8b4a64-5dc3-4e33-a858-09a96518a389,891,58,194,275,39,88,789
050e64c1-8cdd-4102-b703-125ff56652e1,479,966,522,463,39,76,318
2f2edd26-2309-446f-a501-efd4ff95698c,839,291,325,725,86,76,863
2f2edd26-2309-446f-a501-efd4ff95698c,795,215,43,327,2,53,416
a3cf3f05-d647-4112-8f5f-6ad667453e96,957,373,93,680,36,2,820
4a8b4a64-5dc3-4e33-a858-09a96518a389,84,656,938,542,67,75,372
051d7ffb-14a6-4837-9c14-90c478d77c78,88,811,434,69,97,33,646
7865dc03-d371-4a17-88cc-7ba0103a1941,532,759,262,378,71,56,732
7865dc03-d371-4a17-88cc-7ba0103a1941,723,262,966,528,33,57,676
050e64c1-8cdd-4102-b703-125ff56652e1,372,634,81,901,10,9,341
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,584,258,468,69,22,94,922
cb9a5e24-f2d6-4aef-b519-34286e9753fb,467,746,190,263,68,46,198
d84e31f9-caaf-45ea-a800-9322f715d648,697,663,793,849,77,70,320
050e64c1-8cdd-4102-b703-125ff56652e1,34,521,151,773,91,40,611
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,844,725,751,962,64,16,917
968630e1-f235-4d48-a6a2-e14828e24ec5,159,151,533,652,39,93,50
816925f2-1a84-4f5e-8f68-9bb61e47a831,222,324,425,389,97,54,271
cb9a5e24-f2d6-4aef-b519-34286e9753fb,902,667,238,293,19,43,447
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,397,720,998,578,95,7,490
d84e31f9-caaf-45ea-a800-9322f715d648,357,753,218,221,96,6,769
d32a4b9b-ce56-4739-a066-fd1870f0db5e,93,505,755,525,37,76,14
050e64c1-8cdd-4102-b703-125ff56652e1,681,919,803,893,41,24,71
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,151,696,507,149,96,2,634
050e64c1-8cdd-4102-b703-125ff56652e1,96,163,221,373,13,27,471
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,885,187,563,465,66,85,494
2f2edd26-2309-446f-a501-efd4ff95698c,162,676,440,142,72,42,420
a3cf3f05-d647-4112-8f5f-6ad667453e96,858,99,919,649,91,61,710
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,11,393,373,286,26,76,846
968630e1-f235-4d48-a6a2-e14828e24ec5,59,912,975,958,31,46,922
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,293,849,672,695,41,54,87
050e64c1-8cdd-4102-b703-125ff56652e1,301,907,986,942,27,44,677
3c176379-742c-4534-91e4-addf71b44cee,50,918,161,68,80,46,318
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,485,565,802,633,59,42,412
8f27e002-d3e5-439f-a601-ea2a39f34ad8,512,75,261,853,74,87,140
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,422,966,602,306,71,62,247
7865dc03-d371-4a17-88cc-7ba0103a1941,960,77,589,325,27,80,220
816925f2-1a84-4f5e-8f68-9bb61e47a831,702,561,803,167,69,92,771
7865dc03-d371-4a17-88cc-7ba0103a1941,872,271,155,935,14,73,945
d84e31f9-caaf-45ea-a800-9322f715d648,880,991,12,212,67,95,490
a3cf3f05-d647-4112-8f5f-6ad667453e96,530,692,509,293,87,10,370
050e64c1-8cdd-4102-b703-125ff56652e1,189,277,298,844,79,77,515
968630e1-f235-4d48-a6a2-e14828e24ec5,467,756,10,753,39,67,402
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,569,613,110,216,99,89,660
968630e1-f235-4d48-a6a2-e14828e24ec5,458,744,405,315,9,6,904
050e64c1-8cdd-4102-b703-125ff56652e1,456,963,24,873,87,1,366
051d7ffb-14a6-4837-9c14-90c478d77c78,800,879,613,324,84,97,894
8f27e002-d3e5-439f-a601-ea2a39f34ad8,748,553,246,735,21,78,957
cb9a5e24-f2d6-4aef-b519-34286e9753fb,707,282,811,366,93,29,24
7865dc03-d371-4a17-88cc-7ba0103a1941,377,879,226,783,20,22,832
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,661,949,560,32,66,92,796
2f2edd26-2309-446f-a501-efd4ff95698c,769,982,861,632,11,83,969
816925f2-1a84-4f5e-8f68-9bb61e47a831,280,16,550,370,23,0,176
8f27e002-d3e5-439f-a601-ea2a39f34ad8,215,127,323,134,83,6,162
4a8b4a64-5dc3-4e33-a858-09a96518a389,938,990,182,557,25,30,939
816925f2-1a84-4f5e-8f68-9bb61e47a831,712,86,492,402,28,80,73
a3cf3f05-d647-4112-8f5f-6ad667453e96,191,762,177,242,32,26,586
3c176379-742c-4534-91e4-addf71b44cee,903,998,808,527,6,3,902
050e64c1-8cdd-4102-b703-125ff56652e1,95,289,992,875,45,67,38
d84e31f9-caaf-45ea-a800-9322f715d648,165,732,270,862,70,94,9
051d7ffb-14a6-4837-9c14-90c478d77c78,57,822,13,591,29,73,42
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,994,475,278,829,23,70,960
050e64c1-8cdd-4102-b703-125ff56652e1,6,370,778,417,74,42,16
8f27e002-d3e5-439f-a601-ea2a39f34ad8,640,354,279,569,78,64,467
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,164,731,865,427,31,22,554
968630e1-f235-4d48-a6a2-e14828e24ec5,434,576,907,616,57,50,588
051d7ffb-14a6-4837-9c14-90c478d77c78,183,524,950,494,61,89,502
7865dc03-d371-4a17-88cc-7ba0103a1941,602,27,521,57,23,77,63
395e3f78-f527-434b-a285-8cb7d6c9859a,469,246,568,138,92,47,18
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,833,844,77,772,53,56,199
d32a4b9b-ce56-4739-a066-fd1870f0db5e,560,239,51,543,54,2,592
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,667,165,408,463,47,96,846
7865dc03-d371-4a17-88cc-7ba0103a1941,918,993,336,522,35,62,135
051d7ffb-14a6-4837-9c14-90c478d77c78,321,615,12,195,23,9,337
4a8b4a64-5dc3-4e33-a858-09a96518a389,479,117,366,79,14,93,924
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,830,511,858,17,21,28,126
395e3f78-f527-434b-a285-8cb7d6c9859a,572,319,373,552,76,24,53
2f2edd26-2309-446f-a501-efd4ff95698c,888,31,3,77,98,55,500
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,515,65,402,972,78,34,851
2f2edd26-2309-446f-a501-efd4ff95698c,953,111,94,49,70,52,601
cb9a5e24-f2d6-4aef-b519-34286e9753fb,506,779,703,919,80,16,346
a3cf3f05-d647-4112-8f5f-6ad667453e96,786,736,39,189,0,53,734
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,79,789,340,810,93,77,175
2f2edd26-2309-446f-a501-efd4ff95698c,73,574,693,655,75,38,531
8f27e002-d3e5-439f-a601-ea2a39f34ad8,569,468,185,863,61,2,372
a3cf3f05-d647-4112-8f5f-6ad667453e96,653,20,117,937,75,17,784
d32a4b9b-ce56-4739-a066-fd1870f0db5e,83,763,168,449,89,6,759
d32a4b9b-ce56-4739-a066-fd1870f0db5e,821,573,54,764,88,37,822
d84e31f9-caaf-45ea-a800-9322f715d648,303,870,283,34,43,48,293
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,287,362,475,500,83,33,445
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,91,658,879,902,7,62,153
d84e31f9-caaf-45ea-a800-9322f715d648,976,864,459,897,6,97,635
050e64c1-8cdd-4102-b703-125ff56652e1,194,662,920,679,69,33,570
2f2edd26-2309-446f-a501-efd4ff95698c,605,748,314,813,27,64,617
8f27e002-d3e5-439f-a601-ea2a39f34ad8,450,569,782,684,46,9,444
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,291,827,260,233,72,23,9
395e3f78-f527-434b-a285-8cb7d6c9859a,834,644,589,695,37,74,404
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,819,284,363,829,84,8,93
